torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
11.462906028781273,175.51748996203253,162.72770091239667,173.9689294296282,143.00819498578383,176.9808104421465,179.51816120455365,0.4742338955402374,0.4632188081741333,0.5449161529541016,0.4807155728340149,0.4530244469642639,0.48489052057266235,0.5627085566520691,0.595221996307373,0.4533461332321167,0.59242182970047,0.573013424873352,0.6964314579963684,0.4528356194496155,0.6881283521652222,0.5405179262161255,0.5627204179763794,0.49123144149780273,0.569613516330719,0.5440583825111389,0.6311833262443542,0.479045033454895,0.6236095428466797,0.5403507947921753,0.7707568407058716,0.4908974766731262,0.7724131345748901,deadlift,deadlift_1000091.jpg
10.512389038001867,178.35775999108634,162.2603219550371,176.58195694878643,143.41692276726644,177.12004998500396,179.49196384459847,0.4717629551887512,0.4440658688545227,0.545661985874176,0.46707040071487427,0.45097073912620544,0.4748857617378235,0.5636037588119507,0.5864617824554443,0.4502636194229126,0.5880349278450012,0.5742197036743164,0.6934403777122498,0.4488363564014435,0.6830649375915527,0.5413870215415955,0.5627251863479614,0.4904797673225403,0.5691078305244446,0.5422700643539429,0.6217216849327087,0.4773392379283905,0.6224707365036011,0.5402389764785767,0.7704141139984131,0.4879980981349945,0.7785906195640564,deadlift,deadlift_1000101.jpg
2.4112432386448184,159.86882474892488,166.13459628164364,142.08599099347907,152.01369750661382,173.40068610731095,176.95942259564015,0.6807331442832947,0.4917263388633728,0.7430082559585571,0.5561333298683167,0.6306697130203247,0.554502010345459,0.7669734954833984,0.7091039419174194,0.6090793609619141,0.7027539610862732,0.771827757358551,0.8297163248062134,0.5974618792533875,0.8292924761772156,0.7156811356544495,0.6279599666595459,0.65195232629776,0.6262196898460388,0.7445557117462158,0.7219105958938599,0.631388247013092,0.7276788353919983,0.7346657514572144,0.9077084064483643,0.6388252973556519,0.904556930065155,deadlift,deadlift_100011.jpg
11.558421856290297,176.32476632710456,167.4026180263126,178.96449374192886,148.52717961976347,178.10225035131498,177.48655936696426,0.4676588177680969,0.36410290002822876,0.5451800227165222,0.41607367992401123,0.445412278175354,0.42241761088371277,0.5617862343788147,0.5363489985466003,0.44548094272613525,0.5371695160865784,0.5722052454948425,0.6360630393028259,0.44107580184936523,0.6389727592468262,0.5451517105102539,0.5296517610549927,0.49109283089637756,0.5320621728897095,0.5471338629722595,0.6412039399147034,0.47606563568115234,0.628520131111145,0.5406047105789185,0.7819234132766724,0.48620155453681946,0.7834864854812622,deadlift,deadlift_1000111.jpg
7.509493048917392,179.80579477354516,178.4639992404131,179.73573257456934,161.9462946810642,177.1182216586258,178.78387423309624,0.4684649109840393,0.21111810207366943,0.5472027659416199,0.30182206630706787,0.44238606095314026,0.3128376603126526,0.5650081634521484,0.4333754777908325,0.43795061111450195,0.4363802969455719,0.5738441944122314,0.5379742980003357,0.43642956018447876,0.539349377155304,0.5449466109275818,0.47728028893470764,0.48954397439956665,0.4780060350894928,0.5424544811248779,0.6220630407333374,0.48432299494743347,0.6191323399543762,0.5400084257125854,0.7944236993789673,0.48254120349884033,0.7935609817504883,deadlift,deadlift_1000121.jpg
1.5920769366574183,179.02090977613034,175.6713616411724,175.78336282814058,174.7741749512367,179.75137894024198,178.95772871562374,0.48246222734451294,0.13615846633911133,0.5547925233840942,0.22487816214561462,0.44995254278182983,0.2362155318260193,0.5650400519371033,0.35057252645492554,0.4403981566429138,0.35815954208374023,0.5736650824546814,0.46101662516593933,0.43023282289505005,0.4635379910469055,0.5377668142318726,0.4535813331604004,0.47943177819252014,0.4555754065513611,0.5376406311988831,0.6263166666030884,0.4869002103805542,0.6316394805908203,0.5405082702636719,0.8026508092880249,0.48120349645614624,0.8035078048706055,deadlift,deadlift_1000131.jpg
1.43781566669306,179.0146020806897,175.68311109003972,172.3964082561797,179.4355599836217,177.76691672005893,179.38079458978672,0.49111053347587585,0.13625624775886536,0.561116099357605,0.22020503878593445,0.4576995074748993,0.23379817605018616,0.5712226629257202,0.34226906299591064,0.4400097727775574,0.3514018654823303,0.5759760737419128,0.4508770704269409,0.4257825016975403,0.45316261053085327,0.5339128971099854,0.45978137850761414,0.4732150435447693,0.45986801385879517,0.5374118685722351,0.6379557251930237,0.4840479791164398,0.6438719034194946,0.5439425110816956,0.8156576156616211,0.4811941385269165,0.816650390625,deadlift,deadlift_1000141.jpg
0.3397451378385677,168.02939340831875,168.6098562591731,153.62707682870627,155.5663782657684,173.34501093050966,174.62130037104504,0.6794971823692322,0.42855602502822876,0.740452229976654,0.508152186870575,0.630169153213501,0.5044606924057007,0.764150857925415,0.6614217162132263,0.6071543097496033,0.6515606641769409,0.768604040145874,0.7808908820152283,0.5993242859840393,0.7790776491165161,0.7165473103523254,0.5902019739151001,0.653091311454773,0.5881451964378357,0.7405841946601868,0.7247422337532043,0.6325891613960266,0.7159261107444763,0.7347103357315063,0.9074885845184326,0.6399948596954346,0.9023584723472595,deadlift,deadlift_100021.jpg
0.8182433755855385,175.13955969543082,170.75219047401887,167.22138351377114,162.1756576478338,176.194006604388,177.57575746849227,0.6827812790870667,0.3067542314529419,0.744994580745697,0.4101003110408783,0.6285362243652344,0.4123668372631073,0.76457679271698,0.5601992011070251,0.6103187799453735,0.5639511942863464,0.7726932764053345,0.6882117986679077,0.6002845168113708,0.6934658885002136,0.7227869629859924,0.5578372478485107,0.6549482345581055,0.5590136647224426,0.7352463603019714,0.7263031601905823,0.6345534920692444,0.7115746140480042,0.7332570552825928,0.9071618914604187,0.6399444937705994,0.9006449580192566,deadlift,deadlift_100031.jpg
0.5923730542918486,179.23718281924081,178.78327318617602,173.30974110555704,169.7647405886239,177.8601474533897,177.96166237007264,0.6847156882286072,0.1890253722667694,0.7456278204917908,0.3100271224975586,0.62789386510849,0.317080557346344,0.7650708556175232,0.4711059033870697,0.6123493909835815,0.4711524248123169,0.7758060097694397,0.6003921031951904,0.603846549987793,0.6016829609870911,0.7223814725875854,0.5456210970878601,0.6559011936187744,0.5419639348983765,0.725692093372345,0.7254909873008728,0.6465650200843811,0.7123864889144897,0.7314519882202148,0.9077326655387878,0.6401369571685791,0.9038060307502747,deadlift,deadlift_100041.jpg
0.287279361070821,177.44203103820777,177.43032839017252,174.2380795306478,173.84287715641466,177.52385965411295,179.30124304773213,0.6877636313438416,0.14330372214317322,0.7482214570045471,0.259846955537796,0.6327560544013977,0.2651165723800659,0.7663288712501526,0.4107203483581543,0.6164723038673401,0.4133647382259369,0.7767488956451416,0.5469963550567627,0.603778064250946,0.5431051254272461,0.7219126224517822,0.5405305027961731,0.656295657157898,0.5367315411567688,0.7232162356376648,0.7243510484695435,0.6523988246917725,0.7222786545753479,0.7325813174247742,0.9053837060928345,0.64042067527771,0.904060959815979,deadlift,deadlift_100051.jpg
0.3845281464259747,177.5172220913618,176.13324167197933,174.306008420828,174.31427247445,177.98404894682622,178.67963508756998,0.6909793615341187,0.15091118216514587,0.7492417097091675,0.26196202635765076,0.6362943053245544,0.26755794882774353,0.7679493427276611,0.41081100702285767,0.6191962957382202,0.4122490882873535,0.7799255847930908,0.5435992479324341,0.6065746545791626,0.5450667142868042,0.7235780954360962,0.5396435260772705,0.6582983732223511,0.5351510047912598,0.7249342203140259,0.7278484106063843,0.655052125453949,0.7241430282592773,0.7338970303535461,0.905225396156311,0.6398061513900757,0.9038605690002441,deadlift,deadlift_100061.jpg
0.6531316004171048,177.77901596976548,176.47452575509377,173.7025898536478,174.42903473091965,178.74282495957596,179.5170524175059,0.6910425424575806,0.15112805366516113,0.750296950340271,0.2621133029460907,0.6362424492835999,0.26969072222709656,0.7681782245635986,0.41039374470710754,0.6195162534713745,0.41548818349838257,0.7813578844070435,0.544124960899353,0.6055523753166199,0.5464116930961609,0.7227426767349243,0.53851318359375,0.6576336026191711,0.5339253544807434,0.7247366309165955,0.727751612663269,0.6544813513755798,0.7256746292114258,0.7335864305496216,0.907318115234375,0.6404551267623901,0.90528404712677,deadlift,deadlift_100071.jpg
0.1223280899097599,176.95649156841358,178.22741818266138,175.90521038869508,172.64683862283732,178.9954273019356,179.37628571377948,0.6897481679916382,0.14847680926322937,0.7514871954917908,0.26342126727104187,0.6351773738861084,0.2713465094566345,0.7680034041404724,0.41840535402297974,0.6196695566177368,0.4232056140899658,0.7799012660980225,0.5519709587097168,0.607625424861908,0.5548487901687622,0.7271395921707153,0.5464871525764465,0.6607086658477783,0.5426934361457825,0.7245618104934692,0.7260335087776184,0.6544971466064453,0.7226139307022095,0.7315844297409058,0.9073184728622437,0.6426730751991272,0.9032323956489563,deadlift,deadlift_100081.jpg
0.0794010007555031,179.44406563032237,178.74326400365038,172.63028218455946,169.94275731221808,178.45450018535735,179.2588804748584,0.6871110200881958,0.2062666118144989,0.7511968016624451,0.31338927149772644,0.6333887577056885,0.316996693611145,0.7680892944335938,0.4707624316215515,0.6189298033714294,0.4701799750328064,0.7783911824226379,0.5991633534431458,0.6083155870437622,0.6002918481826782,0.7257636785507202,0.555436909198761,0.6594836115837097,0.5524538159370422,0.7298125624656677,0.724640965461731,0.648780107498169,0.7165169715881348,0.7324429750442505,0.9071230292320251,0.6407241225242615,0.9024566411972046,deadlift,deadlift_100091.jpg
0.3593889524969294,177.47813951587318,174.02835141245365,167.71249549357148,165.5727799127767,177.88620716739607,179.01670321102182,0.6886886358261108,0.2946624457836151,0.7506917119026184,0.3825753629207611,0.6321399807929993,0.38498052954673767,0.7678477764129639,0.5323473811149597,0.6155101656913757,0.529425323009491,0.7778348922729492,0.6614598631858826,0.6024221181869507,0.6631679534912109,0.7232300043106079,0.5535386204719543,0.6574669480323792,0.5543449521064758,0.7324731349945068,0.72086501121521,0.6402639150619507,0.7201942205429077,0.7345631718635559,0.9076297283172607,0.6404208540916443,0.902988076210022,deadlift,deadlift_100101.jpg
1.6166317862806912,172.22676560161878,172.75054402017028,159.5931055300543,162.861243284594,175.20271350104036,179.82104737850554,0.6886743903160095,0.3744397759437561,0.7499602437019348,0.45180097222328186,0.6329699158668518,0.4530903398990631,0.7667264938354492,0.6020979881286621,0.6156182885169983,0.5979107618331909,0.7701329588890076,0.7265006303787231,0.6001183986663818,0.7242208123207092,0.7203086018562317,0.573197603225708,0.6557525992393494,0.5750749707221985,0.7381799817085266,0.7257708311080933,0.6380822658538818,0.7287454605102539,0.7346162796020508,0.9126920700073242,0.6401665210723877,0.9018927812576294,deadlift,deadlift_100111.jpg
0.8908190593942746,169.70472705937053,167.2596596748702,154.7370729322106,153.539504965743,174.96224383098013,175.29171324932193,0.6877819299697876,0.4440283179283142,0.7470386624336243,0.5096921324729919,0.6347604990005493,0.5087266564369202,0.7656463384628296,0.6666672825813293,0.6119922399520874,0.6561084389686584,0.7692035436630249,0.7849397659301758,0.6030387878417969,0.7818189263343811,0.7213370203971863,0.5948392748832703,0.6578398942947388,0.5922238230705261,0.7405589818954468,0.7239739894866943,0.6341449618339539,0.7140201330184937,0.7347452044487,0.9060609340667725,0.6397789716720581,0.9004331231117249,deadlift,deadlift_100121.jpg
2.248798556494054,167.75169988924424,165.60993392351514,146.57295105739396,151.28390757878398,174.22898778126861,177.3987012074394,0.6844989061355591,0.48888909816741943,0.7415094971656799,0.5506978034973145,0.6344285607337952,0.544407308101654,0.7639410495758057,0.7034121751785278,0.6131385564804077,0.6939356327056885,0.769493043422699,0.8263740539550781,0.6007350087165833,0.8226970434188843,0.7173284888267517,0.6088482737541199,0.6538568139076233,0.6072872281074524,0.7387477159500122,0.720625638961792,0.6304733753204346,0.7217473983764648,0.7342297434806824,0.9054224491119385,0.639565110206604,0.9047757387161255,deadlift,deadlift_100131.jpg
1.885049673691923,163.74980972942234,167.4274612604322,142.22534633403683,146.85881775965652,177.18270436367382,173.92052557472442,0.6847261786460876,0.4960925579071045,0.7435029745101929,0.5502784252166748,0.6319524645805359,0.5541219711303711,0.7617051601409912,0.704473614692688,0.6088216304779053,0.6981377601623535,0.7701447010040283,0.8277835845947266,0.6020077466964722,0.8262230157852173,0.71650230884552,0.611117422580719,0.6551247239112854,0.6096047759056091,0.7444493770599365,0.7245323657989502,0.6334435939788818,0.7268894910812378,0.736816942691803,0.9060735702514648,0.6398661136627197,0.9021168947219849,deadlift,deadlift_100141.jpg
1.633063104787127,169.62461032788374,168.6368331532099,157.1456024450383,154.92383934222286,179.0392625441787,177.5850356260853,0.7767308950424194,0.4487397074699402,0.8368799090385437,0.48493167757987976,0.7187322974205017,0.49029380083084106,0.8510081768035889,0.6087459325790405,0.7100328207015991,0.6181804537773132,0.862487256526947,0.7268579006195068,0.7071069478988647,0.7316262722015381,0.8118427991867065,0.5794901847839355,0.7490561604499817,0.5811700224876404,0.8250609040260315,0.673258364200592,0.739103376865387,0.6668874025344849,0.8185825347900391,0.8310303688049316,0.7537774443626404,0.8438600897789001,deadlift,deadlift_1100001.jpg
0.19311166029062987,146.0499053650774,149.00931874723076,133.87552292258636,136.0174596474333,178.67427867145074,179.85954300068352,0.21970267593860626,0.3291504979133606,0.2862308621406555,0.41183173656463623,0.1647595912218094,0.4114137291908264,0.2918727993965149,0.5486485958099365,0.1589973121881485,0.5469099283218384,0.29887378215789795,0.6574183106422424,0.15419621765613556,0.6643891930580139,0.2614216208457947,0.5714385509490967,0.1906563639640808,0.5744737386703491,0.33237144351005554,0.6646103858947754,0.12278322875499725,0.6715570688247681,0.34268882870674133,0.8414475917816162,0.1106957346200943,0.8458280563354492,deadlift,deadlift_1100011.jpg
1.1921746576886219,176.9122292274235,176.90422320870226,167.90606277312028,169.0982453258946,179.3254574292803,178.24107348607234,0.768236517906189,0.2344619184732437,0.8342236280441284,0.33031508326530457,0.7139190435409546,0.33427706360816956,0.8455873131752014,0.4663649797439575,0.7035038471221924,0.46992942690849304,0.8568307161331177,0.5844281315803528,0.6981619596481323,0.5859969258308411,0.8099139332771301,0.5059784054756165,0.7454633116722107,0.5062563419342041,0.8216745853424072,0.6655694246292114,0.744048535823822,0.6658751964569092,0.8250969648361206,0.8393789529800415,0.751995325088501,0.8417705297470093,deadlift,deadlift_1100021.jpg
1.3334316046317682,178.22165069632317,179.88196646583106,171.74168957603968,173.10295377114244,179.42562508785295,179.67502216875636,0.7686015367507935,0.13790690898895264,0.8317762613296509,0.2540476322174072,0.7132627367973328,0.25921061635017395,0.8435760140419006,0.38782280683517456,0.7048587203025818,0.3888595998287201,0.8553124666213989,0.507604718208313,0.696886420249939,0.5029981136322021,0.8100759387016296,0.48574620485305786,0.7456808686256409,0.4879588782787323,0.8194547891616821,0.6704249978065491,0.7493329644203186,0.6668126583099365,0.8227540254592896,0.8373823165893555,0.7527412176132202,0.841636061668396,deadlift,deadlift_1100031.jpg
0.7147169028562458,177.93820445427883,177.40285781932883,173.07225368996188,176.262551158933,179.84158479207053,179.4697827168583,0.7683429718017578,0.14344850182533264,0.8285390734672546,0.2431534379720688,0.7154839634895325,0.2474445104598999,0.8415044546127319,0.3675856292247772,0.7041059732437134,0.3704279661178589,0.8534767031669617,0.4828794300556183,0.693024218082428,0.4797065854072571,0.8068214654922485,0.4772928059101105,0.7430274486541748,0.4803164303302765,0.8121488094329834,0.6647496223449707,0.7528417110443115,0.6670163869857788,0.8234154582023621,0.8395907282829285,0.7541354894638062,0.8460596799850464,deadlift,deadlift_1100041.jpg
0.17002804772499605,179.37811486291875,176.61088346388868,160.1558183741848,163.33518589010632,176.24553709853876,179.68710343862836,0.2149796038866043,0.1850976049900055,0.27695906162261963,0.2756112217903137,0.16142961382865906,0.27696508169174194,0.2835063338279724,0.40117305517196655,0.15383943915367126,0.4034166634082794,0.29622724652290344,0.5088830590248108,0.14696072041988373,0.509832501411438,0.253772497177124,0.5168813467025757,0.1860535889863968,0.5200698971748352,0.29610157012939453,0.6822865605354309,0.1548207551240921,0.6825529336929321,0.336577445268631,0.8477801084518433,0.11272136121988297,0.8481028079986572,deadlift,deadlift_1100051.jpg
0.03875740697108583,179.39255306913515,176.75287692470783,159.9787642732578,163.47699105969375,176.2416203333278,179.01466217640504,0.2145794928073883,0.18465803563594818,0.27766579389572144,0.2765406370162964,0.16291502118110657,0.2775648832321167,0.28396502137184143,0.4039662778377533,0.15328405797481537,0.40384194254875183,0.29634082317352295,0.5111762881278992,0.1468777358531952,0.5119842290878296,0.2539516091346741,0.5160133838653564,0.18630386888980865,0.5190437436103821,0.2963179647922516,0.6814311742782593,0.15416640043258667,0.6845229864120483,0.3367427587509155,0.8463958501815796,0.11312586814165115,0.8462913632392883,deadlift,deadlift_1100061.jpg
0.008993367232775336,178.6363481730933,176.43435498469367,159.72510784578833,163.35738353072517,176.1558550198226,179.29619020580932,0.21404120326042175,0.18399684131145477,0.2775481343269348,0.27371108531951904,0.16265514492988586,0.2770412266254425,0.2843577265739441,0.40206634998321533,0.15330323576927185,0.40483030676841736,0.2971920669078827,0.5084774494171143,0.14671340584754944,0.5125014781951904,0.253933310508728,0.5187427401542664,0.1863468736410141,0.5219624042510986,0.2974463403224945,0.6837849617004395,0.1544531285762787,0.6842684745788574,0.3363151252269745,0.8467974066734314,0.11198548227548599,0.8463663458824158,deadlift,deadlift_1100071.jpg
0.1686962664728162,178.18091005187912,178.17809021315355,159.55149109074378,162.64967196760577,175.19135497441147,179.82504043679882,0.21145889163017273,0.18143314123153687,0.2776120603084564,0.2723522186279297,0.16099730134010315,0.2754160165786743,0.28437569737434387,0.40169113874435425,0.15330003201961517,0.4048519432544708,0.29907700419425964,0.5090247988700867,0.14662344753742218,0.5154288411140442,0.25453269481658936,0.5193795561790466,0.18553154170513153,0.522519052028656,0.29882150888442993,0.6833990812301636,0.15127572417259216,0.6882269978523254,0.33775874972343445,0.8481733798980713,0.11262691766023636,0.8492372035980225,deadlift,deadlift_1100081.jpg
0.37463879578167203,178.50885563052103,178.7711027501311,170.72664704227086,173.85148385171652,179.490833223104,179.81190707002241,0.7714906334877014,0.1495988965034485,0.8342122435569763,0.25193190574645996,0.7160383462905884,0.2588515281677246,0.8453548550605774,0.3828476071357727,0.7067973613739014,0.3861413598060608,0.8563709259033203,0.5004550814628601,0.6986935138702393,0.5007062554359436,0.8088263273239136,0.4864816963672638,0.7444583773612976,0.4883206784725189,0.8187772035598755,0.6704752445220947,0.7473021745681763,0.6668915748596191,0.823559582233429,0.8407996892929077,0.7540181279182434,0.8468888401985168,deadlift,deadlift_1100091.jpg
0.5486954050667402,152.1625177783545,151.74026945914724,140.65943273500935,139.2284351911554,178.5904572525506,179.52936993245834,0.21811304986476898,0.29724833369255066,0.28354692459106445,0.3764631450176239,0.16389673948287964,0.3799428343772888,0.2901622951030731,0.5119656920433044,0.15617087483406067,0.5176408886909485,0.29855871200561523,0.6263130903244019,0.14878307282924652,0.6329039335250854,0.26033204793930054,0.5588638782501221,0.19058269262313843,0.5599871873855591,0.32861489057540894,0.6677700877189636,0.12098031491041183,0.669914960861206,0.34148794412612915,0.841002881526947,0.10838501155376434,0.8464508652687073,deadlift,deadlift_1100101.jpg
1.2802229376060603,134.03436528242108,129.0484703140477,120.72132294236172,113.16884114302643,175.05429765689343,179.85586947475363,0.21815814077854156,0.43243861198425293,0.28405946493148804,0.4798979163169861,0.16389663517475128,0.4807635545730591,0.28539520502090454,0.6152767539024353,0.15773555636405945,0.6163105368614197,0.2966148257255554,0.7315790057182312,0.15262801945209503,0.7339003086090088,0.2612699568271637,0.6124290227890015,0.1927032172679901,0.6174789667129517,0.3312004804611206,0.6721095442771912,0.12176906317472458,0.6672719120979309,0.3417106568813324,0.8412303328514099,0.10952115058898926,0.8432549238204956,deadlift,deadlift_1100111.jpg
27.22497796470846,139.6656316218055,138.0329487987089,117.94341202632425,103.31953336563055,177.00294444731432,168.49852202888636,0.1937825083732605,0.322184681892395,0.253352552652359,0.3615792989730835,0.2564776837825775,0.3525891900062561,0.27121108770370483,0.473918616771698,0.2821541428565979,0.4644814729690552,0.281642884016037,0.5725366473197937,0.2845677435398102,0.5616163611412048,0.33064043521881104,0.505759060382843,0.32993051409721375,0.501404881477356,0.25823071599006653,0.6136668920516968,0.23971770703792572,0.5760080814361572,0.27216970920562744,0.7365543842315674,0.22307530045509338,0.6881227493286133,deadlift,deadlift_1200011.jpg
12.977898991798648,155.35064557900316,167.19389604942023,148.5987350628366,156.90191028877254,171.94847238156314,170.35598361292568,0.7026237845420837,0.1486404538154602,0.7556416392326355,0.2204267680644989,0.7619372010231018,0.21632035076618195,0.7602357268333435,0.34457656741142273,0.7746043801307678,0.34270602464675903,0.7495402693748474,0.447528213262558,0.7675025463104248,0.44635722041130066,0.8019238114356995,0.4074864685535431,0.8041315078735352,0.4131699502468109,0.7584770321846008,0.5452473163604736,0.7747746109962463,0.5642015337944031,0.7800890803337097,0.7176546454429626,0.7797138094902039,0.7208518385887146,deadlift,deadlift_1200021.jpg
